block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_256,234,16231,1,VIA ORETO,2341,FE_merged_80002,16231_merged_80367
a_554,731,10300,0,CROCI,7310,FR_merged_80001,10300_merged_87420
b_552,731,10257,0,CROCI,7310,FE_merged_80004,10257_merged_101910
a_235,230,15946,1,STAZIONE CENTRALE,2301,FE_merged_80002,15946_merged_84053
a_79,102,1752,0,STAZIONE CENTRALE,1020,FR_merged_80001,1752_merged_86028
b_86,103,13601,1,JOHN LENNON,1031,FR_merged_80003,13601_merged_97602
b_436,606,8204,0,MONDELLO,6060,FE_merged_80004,8204_merged_94437
a_306,304,17278,1,INDIPENDENZA,3041,FR_merged_80001,17278_merged_91383
b_194,210,3793,0,VIALE DEI PICCIOTTI,2100,FE_merged_80004,3793_merged_95499
b_412,544,7866,0,MONDELLO,5440,FE_merged_80004,7866_merged_94524
a_491,625,19870,1,STADIO,6251,FR_merged_80001,19870_merged_83124
a_146,109,2855,0,STAZIONE CENTRALE,1090,FR_merged_80001,2855_merged_89460
b_135,108,14285,1,OSPEDALE CIVICO,1081,FR_merged_80003,14285_merged_101751
a_304,304,17204,1,INDIPENDENZA,3041,FE_merged_80002,17204_merged_84818
a_392,529,18620,1,JOHN LENNON,5291,FR_merged_80001,18620_merged_83174
a_627,N12,11348,0,ROCCAZZO,N120,FE_merged_80002,11348_merged_83676
b_136,108,14292,1,OSPEDALE CIVICO,1081,FR_merged_80003,14292_merged_102988
a_87,103,13617,1,JOHN LENNON,1031,FR_merged_80001,13617_merged_80213
b_173,124,14992,1,PARCHEGGIO EMIRI,1241,FR_merged_80003,14992_merged_98333
a_306,304,5943,0,VILLA TASCA,3040,FR_merged_80001,5943_merged_90954
b_450,614,8400,0,PARTANNA - MONDELLO,6140,FE_merged_80004,8400_merged_101721
a_112,106,13978,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13978_merged_88153
a_656,N22,11527,0,VILLA CIAMBRA,N220,FR_merged_80001,11527_merged_91350
a_279,241,16688,1,PARCHEGGIO ORETO,2411,FR_merged_80001,16688_merged_80942
a_492,625,9075,0,BORGO NUOVO,6250,FR_merged_80001,9075_merged_91009
b_184,134,15186,1,JOHN LENNON,1341,FR_merged_80003,15186_merged_96714
b_338,327,6464,0,INDIPENDENZA,3270,FR_merged_80003,6464_merged_94924
b_133,108,2588,0,POLITEAMA,1080,FE_merged_80004,2588_merged_97561
a_339,327,6480,0,INDIPENDENZA,3270,FR_merged_80001,6480_merged_84321
b_123,107,2444,0,STADIO,1070,FR_merged_80003,2444_merged_94519
a_710,TRAM4,21584,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80001,21584_merged_91413
